,Cion,Market_Cap,Open,Date,High,Low,Volume,Close
24,Bitcoin,21303837081358.01,1131462.3962435834,2022-03-15,1135953.5989317503,1096150.9574370864,682741308753.4913,1123673.0294557125
25,Bitcoin,22376449965927.715,1154357.8805263673,2022-03-18,1196249.3639470786,1143429.1285253302,970447145975.9193,1185940.5542087313
26,Bitcoin,22128121608708.312,1170015.3567965839,2022-03-21,1181678.7794867447,1157717.5176645261,698260943598.6837,1167642.175072856
27,Bitcoin,23862107332621.613,1225670.6426319957,2022-03-24,1265127.9185755816,1222459.6419942994,887187051677.7928,1260258.8846150646
28,Bitcoin,25510605978507.37,1276564.9599102016,2022-03-27,1343201.3350443179,1274612.668606104,807750064248.6132,1342999.034511992
29,Bitcoin,25610454208915.902,1359322.0912342716,2022-03-30,1362627.4675641593,1339115.2972354225,840219209143.3367,1343248.441853067
30,Bitcoin,24997728621331.53,1327546.7696722727,2022-04-02,1348851.0410740015,1313120.3036408678,841423393699.5227,1315599.4390053975
31,Bitcoin,24763656600470.863,1333656.725287677,2022-04-05,1347640.6622748708,1305687.6505485754,847845766501.4591,1306008.330110376
32,Bitcoin,23158621629371.516,1253543.9167853459,2022-04-08,1270114.3560203249,1219379.6258297632,784193499277.8593,1222396.802833089
33,Bitcoin,21716348226119.48,1219863.1688850196,2022-04-11,1229181.633808861,1143582.6045381275,981356127116.5156,1147882.0460308718
34,Bitcoin,22345486099279.402,1157491.8141045182,2022-04-15,1183092.5814413433,1158908.826206811,630539766181.061,1181184.503334888
35,Bitcoin,22611404876937.137,1156919.7561109527,2022-04-18,1199739.3108648085,1131449.5526589006,981697133028.4178,1193297.1315863684
36,Bitcoin,22490304317436.934,1207191.8490049038,2022-04-21,1251493.164442651,1171546.5180299012,1032153146067.9104,1187139.6664168274
37,Bitcoin,22003503613980.844,1157051.907884175,2022-04-24,1167824.2853300697,1149876.2346289319,526509563679.8104,1156844.9546522023
38,Bitcoin,21885391045715.375,1117538.6420773957,2022-04-27,1158968.5677755072,1116106.3957440022,908242570223.7272,1153292.6342915585
39,Bitcoin,21134305144783.027,1137000.450606314,2022-04-30,1141870.2910756024,1110260.9617583796,703764612956.7583,1110759.6571223175
40,Bitcoin,21191730941796.26,1136544.5322959188,2022-05-03,1141342.516510721,1108700.6655685417,806120204129.8605,1111328.062721773
41,Bitcoin,20319117447465.31,1083359.835765151,2022-05-06,1084886.7067041078,1052985.5478610452,1119569257713.846,1069045.8387503084
42,Bitcoin,17108307386228.357,1010390.3933221301,2022-05-09,1018095.7303081083,901516.1453720985,1879440821385.7693,901516.1453720985
43,Bitcoin,16436170139867.186,860025.7753384148,2022-05-12,893044.6346039706,786920.4983670866,1990978519910.1948,866683.2809220608
44,Bitcoin,17760341198365.723,896802.498016279,2022-05-15,932890.177902045,879793.8472712849,769777880021.8689,932798.4392087375
45,Bitcoin,16204194242167.299,901392.0699734486,2022-05-18,907508.153584215,854591.7796894535,926894838956.2819,854591.7796894535
46,Bitcoin,16665060462522.816,868082.6084063516,2022-05-21,879647.4809994256,862955.3908241506,513563731485.41547,874990.6456684349
47,Bitcoin,16668248915494.732,858681.0838346456,2022-05-24,879992.9337251035,852572.4197937652,785367926467.0786,876242.4704873641
48,Bitcoin,15995145248892.9,857877.4299999647,2022-05-27,863445.7283286228,830374.8504828844,1072877027999.9214,839197.3175179362
49,Bitcoin,17718894118382.797,863014.5217980084,2022-05-30,926095.1851018919,858621.0513671499,1151277300130.4695,919684.613201866
50,Bitcoin,16482221152605.01,887100.6944096881,2022-06-03,894775.651152801,862484.8670026397,762127265775.0753,872566.4961138933
51,Bitcoin,17472545990484.791,923022.5085257274,2022-06-07,929276.3605981251,865653.1569618405,1199567675282.6362,917070.8310769831
52,Bitcoin,16406736261512.828,890985.7277245276,2022-06-10,895049.031207476,859483.1481526755,883799537666.8477,862683.8156330112
53,Bitcoin,12715730076370.053,792956.2871919387,2022-06-13,796048.7950103215,657683.8918478673,2022742393930.6584,667942.8835614737
54,Bitcoin,11494373994624.027,667671.6543080413,2022-06-16,677638.1268671793,602503.3788530035,922234895984.1705,605956.6813851796
55,Bitcoin,11648538657782.965,564937.4717827254,2022-06-19,614650.7835641624,536892.5199917203,1049882240013.971,610781.5376203744
56,Bitcoin,11337660829937.533,616172.5788398276,2022-06-22,620355.2965676009,591105.5548399588,849782925758.3253,593366.9236064377
57,Bitcoin,12187314405732.93,630861.1660849835,2022-06-25,639397.1343419693,622868.3028684861,545857311502.1757,638845.2335906817
58,Bitcoin,11462595598692.121,614130.5174414712,2022-06-28,627895.5730697933,601042.4751757889,633385194686.3014,602714.1266960538
59,Bitcoin,10910194659976.717,588087.2531192994,2022-07-01,613481.5309473783,568234.383940116,912894810927.5234,574450.6518935924
60,Bitcoin,11510610401839.87,575272.2524837495,2022-07-04,601597.6592598608,568155.624886779,643757781216.6365,600935.250294707
61,Bitcoin,12308434329173.01,612355.6450119853,2022-07-07,647940.1247563133,604123.6777825913,769324851931.8772,643772.3295391657
62,Bitcoin,11852944132664.598,642626.133455097,2022-07-10,642626.133455097,616911.7401361613,853879314556.4099,620952.9762228754
63,Bitcoin,11527348964901.602,577280.3334662389,2022-07-13,602424.5355511039,567475.3811774334,987000524120.7847,601949.9092982137
64,Bitcoin,12111674687179.05,623606.4048020255,2022-07-16,643969.1204800833,614171.6783419875,727436020805.3391,634268.5285632137
65,Bitcoin,13344083272378.713,671186.5570242704,2022-07-19,707128.5983050057,648624.0830484515,1456772604447.2524,697620.2409090557
66,Bitcoin,12970554638296.258,692487.2938726328,2022-07-22,706791.7076159868,675220.5401984329,939356801080.5596,677432.2303845556
67,Bitcoin,12105867151144.61,637294.1182450925,2022-07-26,637294.1182450925,622479.6636527741,853997107202.1562,635695.2711905098
68,Bitcoin,13607145843555.586,713365.2721382901,2022-07-29,727536.5584883211,705339.21935598,1073620871132.2242,714424.6050264899
69,Bitcoin,13372681828174.705,700460.9270137962,2022-08-01,705417.1768950085,689452.4177391552,775872851272.9504,703459.3161636638
70,Bitcoin,12953573214111.414,684262.9168781458,2022-08-04,696160.6379171512,674056.097122085,752305690293.9247,678016.6744077926
71,Bitcoin,13272196699149.932,687959.090851355,2022-08-07,700064.5031891132,685893.431340556,475949974421.4931,694396.0184442085
72,Bitcoin,13750624004422.771,695676.8203335742,2022-08-10,722535.7657267066,684238.6470773818,986242708068.3291,716285.9647261979
73,Bitcoin,13989904149410.586,731004.2021700788,2022-08-13,744720.1731353262,729324.458429926,688620508063.3267,731659.6612560177
74,Bitcoin,13701830559809.008,723779.2451239609,2022-08-16,727034.1814628801,711743.9113924043,832604990878.7604,715502.7831861358
75,Bitcoin,11970494534325.523,695888.7043566613,2022-08-19,695888.7043566613,628475.7750382939,1214397096367.6494,628737.9682179933
76,Bitcoin,12327481462957.035,648430.7780073249,2022-08-22,648430.7780073249,631027.4211263561,953652411667.4796,645140.7086174844
77,Bitcoin,12491846161466.162,646720.4993588044,2022-08-25,658493.7418005124,646401.8375952612,937903867029.0195,651844.0125876837
78,Bitcoin,11372317513632.8,607173.1908969285,2022-08-28,610142.8364395662,594311.0267687864,738229052697.9257,594311.0267687864
79,Bitcoin,11684472205434.848,602923.0301205687,2022-08-31,620114.0055943251,602923.0301205687,1011751600207.3848,608558.452278963
80,Bitcoin,11625755679294.227,611606.5728954884,2022-09-03,613667.5140313521,603295.6149689927,723189843060.515,607391.4012601014
81,Bitcoin,11071615971218.072,608441.7626710075,2022-09-06,618139.9207505286,579725.8531899031,1332584576705.396,580467.6415850715
82,Bitcoin,12638575434282.91,596731.1937403413,2022-09-09,661725.2246333533,596278.1091157,1496433671882.372,659929.2828784573
83,Bitcoin,11988594825135.855,690030.4007781615,2022-09-13,700144.9032368948,624918.06568614,1575864568206.403,631911.6120648696
84,Bitcoin,11829238655131.182,615494.0179456548,2022-09-16,622163.347279126,607849.022800305,940963467319.7292,618025.7327381748
85,Bitcoin,11708906280559.629,607335.2397792006,2022-09-19,615241.778732981,577661.9790501511,1256575934054.602,612282.3899597346
86,Bitcoin,11702030131397.047,583164.9660819384,2022-09-22,613921.9639701586,580892.19196544,1294275275282.6826,612561.5989437897
87,Bitcoin,11458048526820.713,602269.3877422599,2022-09-25,608580.1892436922,594652.6914273121,742963722206.4591,598019.528214449
88,Bitcoin,11794078798243.252,605247.7789505955,2022-09-28,624484.790382327,591293.5682335661,1681335946857.9485,615555.0532622254
89,Bitcoin,11777052832457.588,618251.124727174,2022-10-01,619525.4170997236,611886.8706477364,595610761765.1333,614464.5053490227
90,Bitcoin,12402044744034.275,624283.0981198826,2022-10-04,645129.6049256737,621883.11754831,1141678336298.232,643223.8982295416
91,Bitcoin,11811459271032.848,629008.4167203524,2022-10-07,633705.1383599298,615384.9565603663,921166125799.3368,620133.5804794055
92,Bitcoin,11645002723410.812,616957.0206049549,2022-10-10,618376.8346949307,607291.3512193091,870086299939.861,608547.9768811204
93,Bitcoin,11817983882435.12,609032.5163240114,2022-10-13,620331.6130205943,586148.2393011701,1405823843231.9934,617572.2346826673
94,Bitcoin,11818086088699.594,609760.9282320674,2022-10-16,620015.5348800266,609760.9282320674,575226191053.569,616135.8420292492
95,Bitcoin,11757606371434.5,619148.1502108878,2022-10-19,619989.0785457448,615089.0749128066,718107990941.9674,615470.0061377133
96,Bitcoin,11826674702798.121,615251.2799196191,2022-10-22,617680.1156350631,613963.2501981823,516799562545.65015,616400.4290893537
97,Bitcoin,12465686730985.111,625345.3391928152,2022-10-25,656541.499763434,623835.8972228072,1543939102000.2815,648065.2259789989
98,Bitcoin,12672765661551.068,650458.2264539086,2022-10-28,665561.9966177985,646032.2296987771,1410527741220.3894,661409.3885773277
99,Bitcoin,12634282529282.023,662641.8435262602,2022-10-31,671233.4579738224,654418.6134641418,1466622215298.2747,661249.0358116677
100,Litecoin,289550702971.2318,4061.5769769377,2022-01-01,4178.4084293563,4059.36168203,19170483064.54569,4176.8959054834
101,Litecoin,281384499661.3245,4103.6045000203,2022-01-04,4166.9285303884,4035.980063622,21821865896.999313,4041.8155338039
102,Litecoin,251968344460.55804,3770.7106289055,2022-01-07,3771.5246635187,3544.959083451,37686709838.811554,3631.0538427291
103,Litecoin,243053053966.65662,3626.4145667863,2022-01-10,3635.5437872843,3394.7912827142,30322006612.11549,3502.3764598582
104,Litecoin,261871507253.47256,3913.8084476281,2022-01-13,3931.3971487684,3740.6525815493,24477278832.865562,3767.3010707325
105,Litecoin,280315358017.1854,4075.9775583034,2022-01-16,4099.3433487091,3974.6432396273,20846067683.23572,4035.1749587191
106,Litecoin,261894204574.40195,3907.8439780958,2022-01-19,3944.8638289635,3695.0194796038,25510474015.347168,3773.6024012051
107,Litecoin,208705318698.1286,3170.2330900936,2022-01-22,3232.7343071614,2763.9985220844,58142012910.32753,3004.1415319852
108,Litecoin,207868116784.39758,3033.3994861973,2022-01-25,3039.5718483262,2949.0577240633,25162643343.62971,2994.8973242573
109,Litecoin,211269628676.51285,2969.536447184,2022-01-28,3058.8055576838,2944.6708790006,18987551708.59093,3046.8260298188
110,Litecoin,212164944563.5711,3029.0594624224,2022-01-31,3084.0403540027,2923.4992775213,19249273914.96542,3044.9381714614
111,Litecoin,213028750092.1231,3013.833622048,2022-02-03,3061.4457222968,2962.1973804708,18977713195.283554,3061.4457222968
112,Litecoin,246660010179.70682,3391.1866915615,2022-02-06,3544.607177757,3377.4962776927,21770115250.21398,3544.607177757
113,Litecoin,271430556614.21594,3726.8546576113,2022-02-09,3912.9697916258,3696.8206315932,28832673373.448944,3896.1677885431
114,Litecoin,246170430671.79306,3516.8943111131,2022-02-12,3560.639775903,3410.5844907166,23236861835.284668,3535.6147891134
115,Litecoin,255822565664.93076,3478.8236750602,2022-02-15,3680.1754185175,3465.2469296068,21834071703.44742,3667.0989584404
116,Litecoin,223548086322.47183,3240.3881751165,2022-02-18,3385.6427141941,3201.1860159471,33585243519.87281,3208.8146775241
117,Litecoin,208541849583.96295,2878.211009781,2022-02-22,2999.0684794954,2822.9943758349,25103806685.38856,2994.767900124
118,Litecoin,213935971358.6682,2927.2603720369,2022-02-25,3086.9565490073,2857.8685500173,25366692306.146248,3057.0309593731
119,Litecoin,221412971442.0242,2884.5540472413,2022-02-28,3176.1761515739,2860.2212117215,26035797705.95425,3176.1761515739
120,Litecoin,217388888995.1046,3088.2451399457,2022-03-03,3155.5265298944,3058.627636207,25343960969.366474,3125.27538369
121,Litecoin,199484012319.28708,2953.8398003953,2022-03-06,2971.5229614646,2857.2008079753,15849709434.728035,2858.5598966988
122,Litecoin,211403599742.26846,2849.4456218844,2022-03-09,3088.4512097103,2849.4456218844,22996656538.551937,3023.6700561025
123,Litecoin,209972372210.0005,2982.3112959211,2022-03-12,3061.9121683806,2977.8367983276,15236245050.484646,3006.9629786226
124,Litecoin,213184174500.49603,3014.2244970075,2022-03-15,3095.2984222587,2938.989485418,20358311020.811115,3056.021358583
125,Litecoin,220859853911.8527,3109.7848847546,2022-03-18,3197.5897481763,3076.9725223536,18161398037.64363,3180.8393052464
126,Litecoin,230305172043.33517,3257.4666126575,2022-03-21,3325.3620386237,3242.2323627447,23634896075.16948,3301.8121540218
127,Litecoin,252929858303.1236,3500.0516612604,2022-03-24,3648.9737380858,3466.8847383079,28804233881.685234,3628.7941229992
128,Litecoin,259580478265.50583,3582.2489321376,2022-03-27,3711.637350372,3547.4351907513,21242039727.243572,3711.637350372
129,Litecoin,262849371464.83258,3725.1967288488,2022-03-30,3828.8633699709,3641.4646642865,26608187882.481136,3743.796176612
130,Litecoin,250748664150.75845,3581.8389991659,2022-04-02,3673.9906142132,3569.9876470131,21834306304.02781,3583.017927071
131,Litecoin,246727349670.66766,3571.5178407076,2022-04-05,3634.5505283757,3531.7998065415,18952523712.296963,3532.2999373326
132,Litecoin,223728303353.93878,3291.6207291588,2022-04-08,3323.6150293462,3197.6115832656,21542222838.56891,3205.2346621121
133,Litecoin,207760641684.7885,3212.992628663,2022-04-11,3212.992628663,2981.406508411,23332745240.941696,2980.1498146636
134,Litecoin,225653554635.76398,3112.9930194919,2022-04-15,3280.1612759127,3121.967291513,23258245974.136486,3236.2375403362
135,Litecoin,227089127253.03845,3175.7687097764,2022-04-18,3255.2210315612,3090.304198437,23609623949.350376,3250.9955280913
136,Litecoin,218924219270.90076,3267.3617301516,2022-04-21,3332.5671650266,3108.4938222326,21803365827.35241,3134.216980121
137,Litecoin,215077386651.66202,3091.8258840734,2022-04-24,3104.6739136404,3051.2091197126,14288067274.48981,3066.488446052
138,Litecoin,206799680365.13367,2885.0903833738,2022-04-27,2993.0063973375,2885.1549711219,20304317372.402252,2954.8240433258
139,Litecoin,198782917310.53357,2956.3048436472,2022-04-30,2986.7127150763,2825.8015995455,17815236159.180756,2832.2325897514
140,Litecoin,205746626143.75507,2970.487027669,2022-05-03,2992.0354316657,2886.0725695528,15999246514.938046,2924.5391103624
141,Litecoin,201356706822.84995,2870.6176836637,2022-05-06,2917.3100434933,2791.1977344937,22806945079.897903,2871.037010297
142,Litecoin,162462848860.73682,2787.7807790346,2022-05-09,2813.7301835111,2319.6931425653,35810272571.21665,2319.6931425653
143,Litecoin,134507029068.17287,1973.6988821008,2022-05-12,2059.4268341235,1652.1304248288,57224760276.86986,1921.5526327578
144,Litecoin,149812895572.44214,2054.0933669824,2022-05-15,2131.3904120965,1983.0895188752,22091342206.876442,2131.3904120965
145,Litecoin,138357024496.83252,2161.827575163,2022-05-18,2194.3832060606,1976.2437332387,22398937125.98776,1976.2437332387
146,Litecoin,145755042542.1863,2041.0314452757,2022-05-21,2093.8030016271,2026.6954502291,13360243177.467272,2072.2832899375
147,Litecoin,145990764641.35294,2036.3771373013,2022-05-24,2084.6490160728,2004.8886355016,17356965338.184593,2077.8118611008
148,Litecoin,127074139276.27034,1871.1433515788,2022-05-27,1880.9058046852,1796.5973235405,18952059587.705853,1804.7033281044
149,Litecoin,142633682327.48303,1868.4531670382,2022-05-30,2008.7863463236,1858.0895029571,17232341679.86257,2003.6771502137
150,Litecoin,128488453706.98466,1876.6952161682,2022-06-03,1891.6867883464,1815.9265930404,12985569173.116869,1840.615869951
151,Litecoin,132478267304.3259,1895.3147753505,2022-06-07,1927.8232889054,1788.2306297964,17020807192.388702,1881.0778186831
152,Litecoin,118163651165.05215,1781.7609021605,2022-06-10,1781.7609021605,1674.8291659461,18688939213.732784,1680.6019143398
153,Litecoin,90531917552.87267,1429.8622646061,2022-06-13,1429.8622646061,1240.1064788886,33683586183.289158,1286.1488541155
154,Litecoin,93221705224.39955,1493.9529212675,2022-06-16,1504.7514928386,1317.305507946,22319176114.43097,1328.9449975518
155,Litecoin,113870620560.6297,1403.7476579335,2022-06-19,1654.7433060772,1343.2273947181,41857495770.15647,1614.3214336269
156,Litecoin,109337647960.60966,1591.6472366686,2022-06-22,1593.210033758,1514.8878983537,17002052745.73375,1546.8840686898
157,Litecoin,123665104086.83812,1663.4981081459,2022-06-25,1768.5805004769,1636.5001198776,16656541798.182789,1752.026032617
158,Litecoin,110456938582.06462,1656.3371570957,2022-06-28,1685.6348006843,1562.5227457317,15385435335.664928,1569.4923849773
159,Litecoin,107111500800.89592,1593.2878893157,2022-07-01,1653.7323428808,1501.1228936631,18649187321.52913,1523.8271191499
160,Litecoin,110030204267.68643,1519.5228184771,2022-07-04,1552.5716609162,1484.3283072637,12670770073.927261,1551.8138658047
161,Litecoin,109815718745.36407,1500.8090932455,2022-07-07,1559.2837364772,1483.8596179463,14250848133.262754,1551.3814291079
162,Litecoin,109761062967.22398,1611.986436122,2022-07-10,1633.4582375904,1522.7544246922,18335562457.87596,1552.889005607
163,Litecoin,104687989942.07079,1420.1856797164,2022-07-13,1476.0741343766,1393.6929951679,13362732511.130985,1476.0741343766
164,Litecoin,116711584882.07098,1550.3202742088,2022-07-16,1653.9054719735,1532.476252868,12752236139.21624,1650.0064169744
165,Litecoin,122562376578.26299,1750.9060597337,2022-07-19,1769.9307796342,1679.7196785429,17311254835.222134,1729.4541649474
166,Litecoin,118863802033.0637,1736.9325289761,2022-07-22,1766.6510605847,1661.9549356876,13878630302.446472,1675.348658711
167,Litecoin,113629768242.662,1621.6015696437,2022-07-26,1621.6015696437,1564.4559569537,11943327398.513943,1609.9131199904
168,Litecoin,129089661785.5217,1898.6398329042,2022-07-29,1926.0155647198,1798.7356533932,19881641756.68318,1828.4057523041
169,Litecoin,126608296872.1827,1798.3913266787,2022-08-01,1817.6700688267,1760.4526117334,14043465488.039698,1796.362945844
170,Litecoin,127026001576.6047,1731.1627105192,2022-08-04,1810.5062779207,1730.0629743553,13099760050.26536,1793.045399279
171,Litecoin,129772013941.12938,1825.1078118111,2022-08-07,1856.3433378012,1803.7801438447,8284187473.170043,1830.747237509
172,Litecoin,131207769123.36227,1779.8167887669,2022-08-10,1860.0704283463,1743.998343925,16324441091.630228,1842.6018951039
173,Litecoin,135478155166.0451,1885.2930558297,2022-08-13,1957.2281949815,1879.0170462636,11739836238.201244,1909.8327946826
174,Litecoin,130582453650.01045,1824.1999407987,2022-08-16,1844.4458030067,1806.9453324039,12012507139.164007,1837.7121955008
175,Litecoin,114972082548.35527,1799.9361860962,2022-08-19,1802.3190353637,1615.2552020695,17927187384.1996,1627.1894798594
176,Litecoin,122428176400.2774,1671.3330960564,2022-08-22,1726.3140542125,1582.7300326149,23070608316.106686,1726.1613323622
177,Litecoin,121925838186.38922,1707.0880806026,2022-08-25,1732.3351746258,1695.9715058033,13077601912.040161,1713.8125096673
178,Litecoin,115396425421.3063,1607.1601974956,2022-08-28,1686.714369213,1596.9604033663,14717722903.90432,1624.2296843865
179,Litecoin,116549376365.32524,1615.6748401757,2022-08-31,1675.4276974829,1615.6748401757,13383248580.788568,1634.6789830346
180,Litecoin,130925626236.92816,1869.3826128215,2022-09-03,1897.6296021442,1832.69214328,16231111546.033321,1841.7306303594
181,Litecoin,118577123698.26025,1854.8230222118,2022-09-06,1913.6606866182,1673.4043834044,20615126670.615673,1673.6134282863
182,Litecoin,134477629937.83046,1790.7215211946,2022-09-09,1903.8156219906,1786.4391647295,18857587055.46107,1889.9529364971
183,Litecoin,129728632416.07596,1892.6254074644,2022-09-13,2068.7693084559,1825.6320582609,30899085210.51254,1840.073333256
184,Litecoin,124173824475.7242,1760.3760379584,2022-09-16,1773.6147470814,1721.4157773048,14722524487.180273,1745.5072872309
185,Litecoin,117754382937.28136,1652.3897599123,2022-09-19,1678.7545588546,1584.7372514257,21499884788.469788,1656.4745478326
186,Litecoin,119923398284.42804,1611.9768628019,2022-09-22,1704.1924241562,1602.6446299569,15105675915.993008,1688.4363449385
187,Litecoin,119269131237.94554,1702.1967856444,2022-09-25,1726.2122235342,1671.5722339305,12248897824.251484,1674.0134266501
188,Litecoin,120365705558.3383,1670.5271835406,2022-09-28,1701.49858643,1636.7763403385,15177540384.862816,1689.1306589576
189,Litecoin,120010938652.40073,1699.156592921,2022-10-01,1708.9040547451,1676.9558813908,8174390148.976148,1683.3695347157
190,Litecoin,125456587337.7657,1723.3784329475,2022-10-04,1760.1655496172,1713.7531097516,11036792476.389374,1749.0075296101
191,Litecoin,118861009016.58827,1686.1429875228,2022-10-07,1701.8687047859,1664.379578952,11034215651.172958,1677.2301115577
192,Litecoin,119431945331.57254,1710.4748659437,2022-10-10,1724.9787476614,1677.2201195304,12108016934.134352,1677.2201195304
193,Litecoin,116284619186.89072,1660.2448134401,2022-10-13,1669.6090722322,1562.7953663653,17022622568.28227,1632.7044073893
194,Litecoin,117538403513.18929,1613.7671083087,2022-10-16,1654.0483964159,1613.4215968193,8448264654.971686,1646.2054790536
195,Litecoin,116611377715.35391,1661.2647253909,2022-10-19,1662.9978269453,1638.2880754256,8816031581.634195,1639.5771647287
196,Litecoin,119631970354.419,1656.6321691201,2022-10-22,1683.6480671229,1650.452202644,9755771889.727053,1674.4878007826
197,Litecoin,129429770236.75578,1699.2233344143,2022-10-25,1828.7794836943,1696.3092012205,17612233639.741123,1806.738353263
198,Litecoin,126070210682.54576,1757.2625903958,2022-10-28,1779.1515350234,1727.2116554071,15579174145.996914,1766.4225851713
199,Litecoin,126500761733.08205,1778.5778711392,2022-10-31,1816.9682666625,1749.2897255412,17049116604.59669,1777.172661237
200,Namecoin,553701963.1017892,38.2520922884,2022-01-01,39.2022378442,37.1458487916,244720.9280040248,37.5737604073
201,Namecoin,546426040.7257729,37.5861602993,2022-01-04,38.156290316,36.8992980128,386094.8093761972,36.9335264476
202,Namecoin,520943418.0233504,37.203627397,2022-01-07,37.6317029903,33.5245745001,313360.5950430308,35.3368458193
203,Namecoin,533272054.4769572,35.705069205,2022-01-10,36.398787845,34.769973634,381833.0397664554,36.1813921126
204,Namecoin,655593382.7568234,54.6985783738,2022-01-13,54.9197643265,39.9490580427,1428143.9348519202,44.4211672007
205,Namecoin,637013398.9670832,42.2683506141,2022-01-16,43.5538445461,41.1577273377,315323.420249957,43.2030704537
206,Namecoin,645043272.3217499,45.1397504865,2022-01-19,52.1441976192,43.7238734182,687158.8049919169,43.8032569785
207,Namecoin,610576105.631765,43.3668307766,2022-01-22,43.8020874755,39.2767756642,886949.9916779201,41.4331930135
208,Namecoin,629345799.1148906,42.9523191398,2022-01-25,54.6195019038,41.8096255901,1191050.2783838776,42.7602700881
209,Namecoin,653983271.7049973,47.9291037315,2022-01-28,47.9382335582,44.4317199766,451225.483737181,44.4914280182
210,Namecoin,649788385.8849156,45.663824077,2022-01-31,46.625438284,41.6433287978,380891.2714980336,44.0063117727
211,Namecoin,689894845.4906394,47.6660036703,2022-02-03,48.0148289548,45.1834069459,340951.7879655575,46.7996811784
212,Namecoin,767489900.2055182,48.8266750966,2022-02-06,55.4428216573,48.7943898807,508937.7305999458,52.0769800976
213,Namecoin,818330105.2454427,53.3953391137,2022-02-09,56.683991462,52.7136864449,573296.4254399936,55.4823049459
214,Namecoin,812762431.9813347,54.7747216002,2022-02-12,56.4504548123,54.570967717,675558.5558400372,55.1533910544
215,Namecoin,895513987.4976636,55.7969029256,2022-02-15,60.6905147387,55.7737104538,344832.1008781418,60.669226225
216,Namecoin,882460788.3114095,59.7841021226,2022-02-18,60.1257848339,59.1851354093,560722.1635679908,59.8843498798
217,Namecoin,896333161.4817336,60.2428616817,2022-02-22,61.9563043794,59.8401824009,301249.9710839629,60.8790764872
218,Namecoin,900597061.2531973,60.4611529015,2022-02-25,61.3743069354,60.044322884,204266.1292139778,60.884191875
219,Namecoin,931451045.1194572,60.1116193075,2022-02-28,63.3978494212,60.1157484543,233699.9501760001,63.2348389082
