,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
15,0.01127634007167577,0.009411554677266513,0.010719800629972956,0.010582838435629646,0.0002842236854587809,0.44332871252571543,0.006976744186045991,0.0
16,0.010666875765520842,0.00874098921870117,0.010843134758275688,0.010645055812149537,0.00010365530836216861,0.3693299379658468,0.007441860465116079,1.0
17,0.010730091843185007,0.00922797729545663,0.011033640431874095,0.011042792326251967,7.420318773291307e-05,0.3396673732733878,0.007906976744186167,1.0
18,0.011107210931610835,0.009166651214887717,0.011431776707423501,0.010944652318288376,0.0,0.38631293978687653,0.008372093023255367,0.0
19,0.011002385806651612,0.008972712097769477,0.010995401337434338,0.01059779762354011,0.00014166296053004762,0.49832426764494314,0.008837209302325455,0.0
20,0.010649516126658909,0.00910160208765625,0.011132722900733269,0.010785692914251627,0.00011158778574397554,0.48510498488899956,0.009302325581394655,1.0
21,0.010841082499688138,0.008896845236973476,0.011207977322011025,0.010613998471512636,7.723079938237864e-05,0.6421408633044441,0.009767441860464743,0.0
22,0.010677549636035991,0.008719356820404155,0.009835719429437754,0.009333361940239792,0.0002770342878181123,0.5121984027123273,0.01023255813953483,0.0
23,0.009414731639656072,0.007677815198004992,0.009668614894140474,0.009329635562487252,0.00013042505947214266,0.5114361746366436,0.01069767441860403,0.0
24,0.0094157673979681,0.007452230435798637,0.00911401155420048,0.008756426052082775,0.0001647038269136197,0.5121984027123273,0.011162790697674119,0.0
25,0.00883936201616308,0.007420033658661063,0.00917006691793395,0.009141171617555214,7.225715494441469e-05,0.3576721763529823,0.011627906976744207,1.0
26,0.009217104093341996,0.007390400865539989,0.00948268289904917,0.009052400480328382,9.599929440492314e-05,0.3846403599838123,0.012093023255813407,0.0
27,0.009136166231894052,0.0074584192638523575,0.00963532123551057,0.009292005312007056,2.604568665803726e-05,0.5628010053497627,0.012558139534883495,1.0
28,0.009336902659453061,0.007350205152531299,0.008713320630542304,0.008151849562451631,0.00016558311546393222,0.5614487237601125,0.013023255813953583,0.0
29,0.008229069061905401,0.007002068092000276,0.008698907934974893,0.008654662361612732,0.00032721577088119205,0.5551610619234687,0.013488372093022782,1.0
30,0.008710961096160917,0.006857783633182877,0.008808999525675177,0.00829315961863355,8.942351070657386e-05,0.44370547412499217,0.01395348837209287,0.0
31,0.008381460049185467,0.006479662222181479,0.007953425621793,0.007642410228308657,0.0001451450510774508,0.5121984027123273,0.01441860465116207,0.0
32,0.007729869567917479,0.005902168201160154,0.007930610360236809,0.007649812412616449,3.6264583991070865e-05,0.5121984027123273,0.014883720930232158,1.0
33,0.007703649840318077,0.00615129830050868,0.008188818463450787,0.0077358397647603345,9.485972565490157e-05,0.5122252207229301,0.015348837209302246,1.0
34,0.007786142142388484,0.006038857501909169,0.008167332486876703,0.007887916620364024,0.00013136638371772258,0.5121984027123273,0.015813953488371446,1.0
35,0.007968639710162125,0.006622538791413831,0.008465483864680946,0.008353460879921766,0.00018749115610783794,0.5121984027123273,0.016279069767441534,1.0
36,0.008423328437635746,0.00710535235103555,0.008877182314655332,0.008860933631159204,0.0001737327177791752,0.4017603540553787,0.016744186046511622,1.0
37,0.008960145715949075,0.007093579707618824,0.009055455098810868,0.008505071828312739,0.00014726235632897016,0.4981316965777633,0.017209302325580822,0.0
38,0.008563024662413704,0.006806820897801429,0.009075558233950213,0.008664135480447076,3.534551167966295e-05,0.4981316965777633,0.01767441860465091,1.0
39,0.00872997792759553,0.007641643528742553,0.00918729885282347,0.009584251809648616,0.0002466732093929815,0.4981316965777633,0.018139534883720998,1.0
40,0.009605105768801097,0.00820459827879845,0.00989496733213682,0.009773699848340029,0.0003308866657185396,0.4452695081109411,0.018604651162790198,1.0
41,0.009791229293821249,0.008028215295777536,0.010223325293801556,0.009813607924928741,0.00013383971991599424,0.5121984027123273,0.019069767441860286,1.0
42,0.009901494105988255,0.010966646576695216,0.010449357988607038,0.012705327890906493,0.000537669169871861,0.49478957478818775,0.019534883720929486,1.0
43,0.012973586991940574,0.01234384784132224,0.012211774851312153,0.012559048244058468,0.0007151694772568767,0.5121984027123273,0.019999999999999574,0.0
44,0.012514699891288027,0.010440116850625725,0.011343065522732785,0.011372825394758394,0.00031927655048902997,0.4494877330618192,0.02046511627906966,0.0
45,0.011542261341572777,0.009749680000268098,0.010610134299843888,0.010250372721719818,0.00013233737720886522,0.6209142286615102,0.02093023255813886,0.0
46,0.010250997169889664,0.009008682632761375,0.010801277864299118,0.010858520769808618,8.079515465611473e-05,0.5121984027123273,0.02139534883720895,1.0
47,0.010956684298929127,0.009984671537621895,0.010955513214821603,0.010833985767817722,0.0004801593831547964,0.526102087811437,0.021860465116279038,0.0
48,0.010927460100160278,0.00908932736319401,0.010615931799136913,0.010201975620056132,0.00035478928882550084,0.5121984027123273,0.022325581395348237,0.0
49,0.010207781502842612,0.008791448414084167,0.01076373016398465,0.010479262878025518,0.0001755506333709256,0.5121984027123273,0.022790697674418325,1.0
50,0.010539977107011616,0.008567273050724515,0.00985348373780374,0.009303495636705945,0.00026053144427490055,0.39595841755554795,0.023255813953488413,0.0
51,0.00937783809335794,0.007352518850655871,0.009179693251524493,0.008941577505949623,0.000322795053292351,0.40000743396148924,0.023720930232557613,0.0
52,0.009052690402457564,0.0077027684247322065,0.009539536822997347,0.009048828870109002,0.00012620798079602735,0.5121984027123273,0.0241860465116277,1.0
53,0.009134093160777563,0.008004821890975792,0.009661700686966783,0.009807292529626416,0.00012457077788179517,0.5121984027123273,0.02465116279069779,1.0
54,0.00984776115763106,0.008828074522032391,0.01037936874633,0.010290125979013654,0.00033735995565949053,0.380085150735213,0.02511627906976699,1.0
55,0.010362712064420071,0.009204986159195964,0.010810957754342288,0.010209739567002484,0.0002633500226033563,0.5121984027123273,0.025581395348837077,0.0
56,0.010317788580163247,0.00834958741188484,0.010334002867615105,0.00984854646261307,0.00017109889793445081,0.5121984027123273,0.026046511627906277,0.0
57,0.010031917524286229,0.00816314359002182,0.01046515517431826,0.009915837626134938,3.821210024184737e-05,0.5121984027123273,0.026511627906976365,1.0
58,0.009973467520439669,0.00860817499757258,0.009942513016976252,0.010266625641979424,0.00022969296071662467,0.4413852307886814,0.026976744186046453,1.0
59,0.010324679956043288,0.008847795440437185,0.010670604321435647,0.010217141751310275,0.0001275916465209056,0.5121984027123273,0.027441860465115653,0.0
60,0.010291413921484105,0.00859252873348837,0.01073251074091477,0.010349444699393992,4.423239474713882e-05,0.5121984027123273,0.02790697674418574,1.0
61,0.010433338200274709,0.008649628076470108,0.010911210381166424,0.010411455132570207,7.88720481028239e-05,0.4019978203170248,0.02837209302325583,1.0
62,0.010485206794033542,0.008668544508101474,0.010974712325550055,0.010518602248631994,8.697849515179387e-05,0.5339772360302956,0.02883720930232503,1.0
63,0.010613296193750952,0.008617632433603074,0.01078766367576225,0.010192245038442535,0.0001001408513650607,0.43984974429781437,0.029302325581395117,0.0
64,0.010302190543949463,0.008397732909143262,0.010437339324974678,0.009912420886972159,0.00011618247299997964,0.4136481877590982,0.029767441860465205,0.0
65,0.009976990673919559,0.008424748038841464,0.010330811924174415,0.010287693333610253,0.00012497805570724669,0.5121984027123273,0.030232558139534405,1.0
66,0.010356027902382133,0.008387318953381472,0.010606784282570217,0.010180598341597258,1.4763821172616661e-05,0.5121984027123273,0.030697674418604493,0.0
67,0.010256489088043398,0.008278853046906825,0.01073070269209298,0.010196644318513188,7.782512831508217e-06,0.5121984027123273,0.031162790697673692,1.0
68,0.01026317325008133,0.008265621853022008,0.010124987828704466,0.009514114114035991,0.00017510424608541418,0.47827966997202737,0.03162790697674378,0.0
69,0.009585932348161475,0.007613519896663902,0.009224314179661469,0.009012542923175241,0.0003641351011777487,0.42577062585215963,0.03209302325581387,0.0
70,0.00908383118677073,0.007076072674834167,0.009299516640011501,0.008709529626111904,0.00014178028891022735,0.35561640198438804,0.03255813953488307,0.0
71,0.008676295552059012,0.007527492434830078,0.008895211161050487,0.008923876034045998,0.00035760516994981446,0.4922683035872171,0.033023255813953156,1.0
72,0.009012740154044034,0.007106207549000751,0.009455133236443822,0.009029261854170993,0.00014936078115149507,0.5121984027123273,0.033488372093023244,1.0
73,0.00909295217115585,0.007075922201446677,0.009311377931704118,0.008761861601723315,7.769741569895551e-05,0.5121984027123273,0.033953488372092444,0.0
74,0.008799981022880666,0.007122960755895032,0.009249151715849965,0.008982158536618165,8.766763081009094e-05,0.5121984027123273,0.03441860465116253,1.0
75,0.009040098391905673,0.007047446961709999,0.00922341010206641,0.008656733244377572,0.00015306134523440532,0.37157081657333846,0.03488372093023262,0.0
76,0.008745367247291186,0.00674780856566581,0.008272903902338346,0.007710374345910357,0.000336480667109178,0.37157081657333846,0.03534883720930182,0.0
77,0.0077702863195119164,0.006148883280618009,0.007639480302511511,0.007333237908089386,0.00042687746393041523,0.37157081657333846,0.03581395348837191,0.0
78,0.007403943905367865,0.0056334706753176445,0.00705870854587601,0.006899474462683948,0.0004485238757725409,0.3737522015611465,0.036279069767441996,0.0
79,0.006958010908372643,0.005373071472550843,0.007193637672764789,0.0072331817848941184,0.00024151480647128626,0.5121984027123273,0.036744186046511196,1.0
80,0.007291708722218166,0.005966313029113757,0.007686920469970595,0.007860171822554022,0.0002015098746362097,0.5121984027123273,0.037209302325581284,1.0
81,0.007909568220238502,0.005931297454282777,0.007838974472027799,0.0073884669352271195,0.0001253259950415728,0.5121984027123273,0.037674418604650484,0.0
82,0.007470423795356696,0.006157083300450946,0.007919919332877489,0.00796007152184119,0.0002211778872401322,0.6526511253284506,0.03813953488372057,1.0
83,0.008037761978214977,0.006266252371932925,0.008407990507535204,0.008099103751914591,0.0001437559909442884,0.5121984027123273,0.03860465116279066,1.0
84,0.008160463869854135,0.006188475590815087,0.007969487345533386,0.007475996515915325,0.00012377105685367355,0.5121984027123273,0.03906976744185986,0.0
85,0.007533537121070645,0.005581199812546866,0.007735530901762969,0.0072934846507955505,5.352696022068747e-05,0.5121984027123273,0.03953488372092995,0.0
86,0.007371144322173175,0.006021602264278097,0.007717927262754864,0.007754992894010991,0.00014154832935400996,0.26516748801305406,0.040000000000000036,1.0
87,0.007808008513912805,0.005895176445903386,0.007505349682653274,0.00713069462090867,0.00012502390817766175,0.3436997596288309,0.040465116279069235,0.0
88,0.00721610940233665,0.005448284269652178,0.007422807754558334,0.00720191910552676,7.770685591345272e-05,0.5121984027123273,0.04093023255813932,1.0
89,0.007295957720034182,0.005460307198960829,0.007488171304216385,0.006965419769807879,8.61477562760385e-05,0.34949000131806784,0.04139534883720941,0.0
90,0.007037808601433082,0.005185721791839571,0.007332127851687945,0.006865363698374332,8.91928997524275e-05,0.5678302199189292,0.04186046511627861,0.0
91,0.006944280335742096,0.0054565841019895535,0.007376696872081362,0.007354822129891936,0.0001082702246492382,0.418155131516342,0.0423255813953487,1.0
92,0.007437624263978421,0.005468759064256077,0.007578370794538028,0.007047150485365481,2.861706622687289e-05,0.30747588783269086,0.0427906976744179,0.0
93,0.0071082797543915634,0.005237539725186224,0.00755507671595799,0.00708768094483673,2.62448751839286e-05,0.5121984027123273,0.04325581395348799,1.0
94,0.007148022840779407,0.005202877267274927,0.005827495480334665,0.005330370039094311,0.00036600830945441134,0.2960117678196257,0.043720930232558075,0.0
95,0.005401809045975017,0.0037982586044086235,0.0045792631101894115,0.004456270238440137,0.0006704511811835452,0.5121984027123273,0.044186046511627275,0.0
96,0.004569534778711074,0.0033510639721207785,0.00497665597750164,0.004988328511104049,0.0005131192177708047,0.4397284210796986,0.04465116279069736,1.0
97,0.00506318856910688,0.0038145082209957272,0.0053814937767549635,0.005594716816107559,0.00023372797811315073,0.4534887254142321,0.04511627906976745,1.0
98,0.005657315786512094,0.004378015662671471,0.005933704733468969,0.006016471853790879,0.0002555901662866414,0.410514388360414,0.04558139534883665,1.0
99,0.006074853181024803,0.004145640279478884,0.00588562507962816,0.00544771374750585,0.00018972039533125292,0.27676311721542635,0.04604651162790674,0.0
100,0.005465905950871459,0.003993657831565341,0.005798296789556345,0.005813099240383955,0.00017267541375548653,0.27676311721542635,0.04651162790697683,1.0
101,0.005720843384461005,0.003843385678964758,0.0054490370793533905,0.005004995318051008,0.00012609065241584762,0.5121984027123273,0.04697674418604603,0.0
102,0.005063033638027137,0.0034163142336227853,0.004974261945566586,0.004532100998234271,0.00016569235223168577,0.5121984027123273,0.047441860465116115,0.0
103,0.004624562826535513,0.0030422690365123515,0.004982825180913253,0.004642663300607333,0.0001748561033043444,0.47151020851577297,0.047906976744185314,1.0
104,0.004689230541055511,0.0028447572455015994,0.002573901360980164,0.0024720358110592723,0.000902610384451548,0.2623396375636885,0.0483720930232554,0.0
105,0.0024352157274347337,0.0006119046837790315,0.0,0.0,0.001236993570759651,0.31130836974875836,0.04883720930232549,0.0
106,0.0,0.0008721519038966811,0.00028650351415969097,0.0016429684969548014,0.0010230351549863712,0.49542035002296625,0.04930232558139469,1.0
107,0.001667089715134133,0.0004960439988757093,0.0015030376973953867,0.0015525410883145178,0.0004383823881983844,0.4110671647277663,0.04976744186046478,0.0
108,0.0016030442639374171,0.0,0.0012426482457161252,0.001095122538341684,0.0002367488467522612,0.5121984027123273,0.050232558139534866,0.0
109,0.0011997054479121873,0.00035035014121160586,0.0012230231298381716,0.00166859111613863,0.0003259642681592749,0.5121984027123273,0.050697674418604066,1.0
110,0.0017915002012292782,0.00025139238195922073,0.0019044184196539467,0.001902656926504927,0.00017186220670665462,0.3684887752887208,0.051162790697674154,1.0
111,0.0018659088317190269,0.00017658331235190225,0.0017892750780010031,0.0017191103964284845,0.00024458961919323794,0.7006426026934631,0.05162790697674424,0.0
112,0.0017866819482821442,0.0008078066963033718,0.002111518243653375,0.00252566151901982,0.00032379976183526945,0.5194518449548969,0.05209302325581344,1.0
113,0.002612842863131706,0.0012722066599700729,0.0029210875802013828,0.0028625786888108093,0.00037261915680660744,0.5979621283875669,0.05255813953488353,1.0
114,0.0029338451372289054,0.001162835699586726,0.0028552452135194896,0.0028352998499752437,0.00025228474261054334,0.5245332274785905,0.05302325581395362,0.0
115,0.0028915110746603506,0.0018352120709090188,0.003111912199228203,0.003610069330226809,0.0002544532947407619,0.5121984027123273,0.05348837209302282,1.0
116,0.003650725596340175,0.0021805310380687416,0.0038494699656827017,0.0039139624729519285,0.00037313297419567045,0.3673207501139226,0.053953488372092906,1.0
117,0.003999294099387331,0.004912797629027329,0.004391363194680883,0.0049365146702775855,0.001360462082224709,0.42714779451587104,0.054418604651162106,1.0
118,0.004988365666382169,0.003207131120961405,0.0042091545165067416,0.0044190017505985,0.0005190018200046438,0.5121984027123273,0.054883720930232194,0.0
119,0.004479736828525667,0.0027571192505505353,0.0029536362350692097,0.002888924729748325,0.0005183706742354011,0.4308581235386121,0.05534883720930228,0.0
120,0.0029250886295042835,0.0013570773230503275,0.002616767796747981,0.002868116881935719,0.00035466656603703697,0.5128695063806407,0.05581395348837148,0.0
121,0.00289524216741215,0.0015656071769565949,0.0028894429497444505,0.0025012299887007604,0.0002790342646894519,0.4699154808729128,0.05627906976744157,0.0
122,0.002567191980046317,0.0010953715524645838,0.002382597924929503,0.0020373933481795128,0.00023511029523595799,0.5121984027123273,0.05674418604651166,0.0
123,0.0020711021445495447,0.0009982760711743069,0.0021542247546415955,0.002529543492492996,0.00031306354074778816,0.5121984027123273,0.05720930232558086,1.0
124,0.0025697829562270264,0.0015315987324312423,0.0027203168843931615,0.0031122253453060673,0.00033307140107361057,0.42872889009679577,0.057674418604650945,1.0
125,0.0031378462061752146,0.0017218662184008081,0.0028173250645081426,0.0025448652194677685,0.00047024580933064427,0.6166857516577943,0.058139534883721034,0.0
126,0.0026226359582309845,0.000922007746776785,0.0026380946994890853,0.0025233836929113014,0.0002788872670637095,0.5605606825814035,0.05860465116279023,0.0
127,0.0026306152197361665,0.001392243371268798,0.0022983542099714125,0.0020191207892546795,0.00022389262320911848,0.4178299757549522,0.05906976744186032,0.0
128,0.002074003863768784,0.0009447470878838676,0.002378502159315463,0.002285953163907592,0.00024977094835014073,0.41402919294122537,0.05953488372092952,1.0
129,0.002369875176770771,0.0009341319978515368,0.0027175512015236852,0.002570021051489698,0.0002115906751171697,0.5121984027123273,0.05999999999999961,1.0
130,0.002632066079345786,0.0008908165906831818,0.002636179484577875,0.0023452719360496483,0.0001514565087698779,0.5121984027123273,0.0604651162790697,0.0
131,0.0024090490080274974,0.0006160807101744345,0.0024203582023454174,0.0021743546437263564,0.00029503003385395577,0.31776773987124207,0.0609302325581389,0.0
132,0.0022480548896101145,0.0005069108840616269,0.002330636731285165,0.002160327425526475,0.00020499466238775495,0.5314468877394889,0.061395348837208985,0.0
133,0.002219555706114757,0.0005873544802237218,0.0024764679202939673,0.002126474900421863,0.00015222116614415273,0.43778902693255367,0.06186046511627907,0.0
134,0.0021924038012161745,0.000526631802466421,0.002452002832802348,0.0022599688856086357,0.00012530711461257834,0.43778902693255367,0.06232558139534827,1.0
135,0.002335468973824088,0.00143520722108785,0.0026460183952698568,0.0029671889113716083,0.0004966878501373576,0.3526038281730347,0.06279069767441836,1.0
136,0.0030380480506812567,0.002418692980773974,0.0034047440438166477,0.004100460559642465,0.0005909295114631055,0.5121984027123273,0.06325581395348845,1.0
137,0.004176920457838083,0.002710633387722023,0.002987567784555936,0.0029360280990628684,0.0006829028241053785,0.34670318016253554,0.06372093023255765,0.0
138,0.003001620955747614,0.0013980790320941101,0.0030587280357445602,0.002885198351995783,0.0002999173677593737,0.3999653455091348,0.06418604651162774,0.0
139,0.0029289225260227055,0.0017127096788365713,0.0032338098764594023,0.003390754988001547,0.00028925531978579917,0.3658838390174655,0.06465116279069694,1.0
140,0.003465637052385828,0.001636039840528803,0.0032351927178941413,0.0030137227982781666,0.0002600944972038864,0.48722636140203784,0.06511627906976702,0.0
141,0.0030837503356499563,0.001556601865410678,0.003408147564358782,0.0032185439633291126,0.00016663232787519466,0.5135459080259741,0.06558139534883711,1.0
142,0.0032827773396903433,0.001779419245437504,0.0036053013115768095,0.0033995030287072734,0.0002422376571813591,0.4026417590381804,0.06604651162790631,1.0
143,0.0034641861927762066,0.00219290708429708,0.003811922318552397,0.0034385826072572444,8.590096209703976e-05,0.5121984027123273,0.0665116279069764,1.0
144,0.003505225155877514,0.0017437503615426882,0.003315554095286253,0.0029956580108844747,0.0001835775128977047,0.5121984027123273,0.06697674418604649,0.0
145,0.0030622460572310656,0.0014276604600100254,0.0032395011137937874,0.00314654305295936,0.00014140672613655164,0.5055303182587121,0.06744186046511569,1.0
146,0.0032178510612613414,0.0014171965979960144,0.0034512266304122068,0.003138416618710417,0.00011174287498214415,0.5121984027123273,0.06790697674418578,0.0
147,0.0032122547848485493,0.0013889731534129245,0.0034048503589594516,0.003072938046986666,7.527397777731202e-05,0.5204688056955565,0.06837209302325586,0.0
148,0.0031317842556441476,0.0013069704899561876,0.003337147184765592,0.0030188985041004817,0.00010390749694945149,0.5121984027123273,0.06883720930232506,0.0
149,0.0030850976142467344,0.0022599690131868684,0.0034530355301806114,0.003919656313559189,0.0005138083534291018,0.6566184740134042,0.06930232558139515,1.0
150,0.003970329189957285,0.0021613129050315704,0.004146716521313598,0.003942172505072324,0.00010835653518178421,0.7265919098871406,0.06976744186046524,1.0
151,0.0040098651661358556,0.0025118642308224345,0.003958125211679785,0.004249585133968025,0.00026026846687104944,0.5121984027123273,0.07023255813953444,1.0
152,0.004324597550430077,0.0032484337767801656,0.004616544570581483,0.005050236249034174,0.00046595725474476426,0.3574942377214383,0.07069767441860453,1.0
153,0.005085728605837797,0.0037261148405839046,0.005140303435804152,0.005362462044687881,0.0006007581233567826,0.5121984027123273,0.07116279069767373,1.0
154,0.0054455417890236545,0.0036470806432685127,0.005138441777345574,0.004916794387896197,0.00047832798154233565,0.5504333720901444,0.07162790697674382,0.0
155,0.004966189380881951,0.003518390228081896,0.0049599028064518,0.005076530994110362,0.00047724100827308436,0.2370013824832391,0.0720930232558139,1.0
156,0.005114435728605063,0.0033141876285893495,0.005238907087639482,0.0048976933826943335,0.00031023687080690627,0.5836064097711479,0.0725581395348831,0.0
157,0.0049431306618405975,0.0033265636748176864,0.005245181808431445,0.005080826026083423,0.0001606364430673889,0.5121984027123273,0.07302325581395319,1.0
158,0.005157599216522588,0.0033267648090882255,0.005374526013128643,0.004982117363899312,0.0002178441429205425,0.5121984027123273,0.07348837209302328,0.0
159,0.005073604704775661,0.004073496515654162,0.005445154741787413,0.0057716383640536275,0.000718314417286522,0.6172773409609393,0.07395348837209248,1.0
160,0.005853441123149655,0.004442914316515453,0.006288124052108129,0.005883082116701698,0.0008341943988419692,0.5121984027123273,0.07441860465116257,1.0
161,0.005939611509779693,0.004309444522430538,0.006328809139410661,0.006122168865357144,0.0003782738452904423,0.49898720777314204,0.07488372093023266,1.0
162,0.006178071686232025,0.004294202086457783,0.006430124864478675,0.006017351699452665,0.0003596806685371319,0.494780752217109,0.07534883720930186,0.0
163,0.006073972353792518,0.004163901138153926,0.006053794361878379,0.00555061640279187,0.000343986986236539,0.4298223183410352,0.07581395348837194,0.0
164,0.005572595430429042,0.0037535844089678907,0.005821858597215361,0.005371935163522231,0.00022518593259523761,0.3278992717192446,0.07627906976744114,0.0
165,0.005416265411125272,0.003762991234424056,0.005822921695459234,0.005605276723947373,8.166500299193e-05,0.5121984027123273,0.07674418604651123,1.0
166,0.005637003855610238,0.004144482675785768,0.00607230202529738,0.005822675002702673,0.000210402556692591,0.406794172710374,0.07720930232558132,1.0
167,0.005891422606889348,0.004056592835372393,0.006002577321049507,0.005559312319448802,0.00021014767090116605,0.4251522860122976,0.07767441860465052,0.0
168,0.005604980689572354,0.003702973281244468,0.004167511050578231,0.004047559929810541,0.0006890470551409977,0.19305179350727714,0.07813953488372061,0.0
169,0.004092615980298847,0.0026418611635192746,0.004101882165128561,0.004287164813250929,0.0006313808305836935,0.5121984027123273,0.0786046511627907,1.0
170,0.004355635530976613,0.002672247832839449,0.004661697872194932,0.004329660354537927,0.00016914342493145522,0.4809784333805063,0.0790697674418599,1.0
171,0.004391286156937035,0.0025388302088992453,0.004474915462329521,0.004240423206574944,0.00015125286985715218,0.5121984027123273,0.07953488372092998,0.0
172,0.004301798172543943,0.0029187111171437153,0.0046844611728234006,0.004651152273920587,0.00016889258494624337,0.5121984027123273,0.08000000000000007,1.0
173,0.004715189373007256,0.0032985413645051356,0.004799072991946488,0.004588002927690116,0.00022787774232901637,0.4278042743551192,0.08046511627906927,0.0
174,0.00464689570124074,0.002780663078431047,0.003863563769005868,0.0034935019958052165,0.0004606707346263211,0.3370878217520407,0.08093023255813936,0.0
175,0.003656943307013618,0.0018845143669210074,0.0034572367599908383,0.0035246628081139564,0.00040393774270217054,0.3370878217520407,0.08139534883720856,1.0
176,0.0035949709269333897,0.0021443087079232536,0.0039034518916186006,0.0036455260026960765,0.00026723129936378473,0.3547787235851428,0.08186046511627865,1.0
177,0.003713630153719584,0.0022679172881749396,0.003919832507603235,0.0035677286082346936,0.0001532056456560057,0.5685991704223454,0.08232558139534873,0.0
178,0.0036311908598413442,0.00213681260772848,0.004013543482318886,0.0038663417970399077,0.00013656389609947774,0.5121984027123273,0.08279069767441793,1.0
179,0.003929912438362844,0.0020831838119335986,0.003687790480981574,0.0033443245210051124,0.00021287454428879166,0.5121984027123273,0.08325581395348802,0.0
180,0.003418950410988413,0.0018871305210822176,0.0036007811363381707,0.003593453870902894,0.00023054392862344555,0.5121984027123273,0.08372093023255811,1.0
181,0.0036560103524682164,0.0018613720529507423,0.003788254940328868,0.0034225365785796004,0.00022599104803164343,0.5121984027123273,0.08418604651162731,0.0
182,0.0034885921385979244,0.001801555183732971,0.003704277465293176,0.0035803064983648,0.00022875837948139988,0.3867687773993358,0.0846511627906974,1.0
183,0.003637097879292668,0.002149691489633162,0.003930629052342906,0.0038770565241746024,0.0002745488142012013,0.365784221158976,0.08511627906976749,1.0
184,0.003947219120849031,0.002229279887830058,0.0042743581945693596,0.003945226756932507,0.0002323915134607586,0.43439565233721367,0.08558139534883669,1.0
185,0.0040102794383708165,0.002189787390137417,0.0042329281566889105,0.003912875683946464,8.872358623170855e-05,0.5121984027123273,0.08604651162790677,0.0
186,0.003982816842250116,0.0024623093347173066,0.0042777089564213205,0.004270082566765113,0.00018522550462850512,0.5121984027123273,0.08651162790697686,1.0
187,0.004343459398968534,0.0025188068344578133,0.0044177426461370975,0.004005787862038945,0.00019041762260197612,0.5121984027123273,0.08697674418604606,0.0
188,0.004061215077584247,0.0022173061101427942,0.004291696444601681,0.003886114203470092,0.00016928772535305557,0.3490864572600147,0.08744186046511615,0.0
189,0.003946700438538593,0.0021188019846366444,0.0038667546592623964,0.0034638426356150475,0.0003259817999861983,0.6216489159803353,0.08790697674418535,0.0
190,0.0035159512055221937,0.001729965671098475,0.0036106728057203295,0.0033941709507385722,0.00021212067573108507,0.6952256447398679,0.08837209302325544,0.0
191,0.0034611808925441205,0.0016080175302162522,0.003258115092355591,0.003000575425740071,0.0003097392366426957,0.4196473736854211,0.08883720930232553,0.0
192,0.003063334771918843,0.0013988843238070916,0.003332786030175769,0.0030254208427464837,0.00014093741261583272,0.5121984027123273,0.08930232558139473,1.0
193,0.0030902273874786204,0.001307875543864887,0.0032966203735335844,0.003004767814228762,8.729946244469933e-05,0.5121984027123273,0.08976744186046481,0.0
194,0.0030599144222055773,0.0012679807776311712,0.0026850560499243233,0.002406092108548559,0.00034075438707227665,0.5121984027123273,0.0902325581395349,0.0
195,0.0024800372369875663,0.0006663387712868926,0.002383342077744965,0.0021251290440239263,0.00034799907739785753,0.5121984027123273,0.0906976744186041,0.0
