Date,Open,High,Low,Close,Adj Close,Volume
2020-03-18,0.033180,0.033300,0.032909,0.033300,0.033300,0
2020-03-19,0.033195,0.033195,0.032743,0.033195,0.033195,0
2020-03-20,0.033007,0.033342,0.032843,0.032980,0.032980,0
2020-03-23,0.033041,0.033401,0.032860,0.033037,0.033037,0
2020-03-24,0.033096,0.033430,0.032977,0.033095,0.033095,0
2020-03-25,0.033172,0.033478,0.032995,0.033173,0.033173,0
2020-03-26,0.033055,0.033376,0.032977,0.033055,0.033055,0
2020-03-27,0.033188,0.033373,0.033040,0.033188,0.033188,0
2020-03-30,0.033149,0.033310,0.032983,0.033149,0.033149,0
2020-03-31,0.033080,0.033181,0.032987,0.033300,0.033300,0
2020-04-01,0.033080,0.033250,0.032942,0.033080,0.033080,0
2020-04-02,0.033071,0.033242,0.033003,0.033093,0.033093,0
2020-04-03,0.033255,0.033255,0.033047,0.033244,0.033244,0
2020-04-06,0.033058,0.033239,0.033007,0.033058,0.033058,0
2020-04-07,0.033245,0.033452,0.033085,0.033245,0.033245,0
2020-04-08,0.033226,0.033385,0.033186,0.033226,0.033226,0
2020-04-09,0.033261,0.033503,0.033202,0.033259,0.033259,0
2020-04-10,0.033259,0.033582,0.033240,0.033259,0.033259,0
2020-04-13,0.033304,0.033467,0.033212,0.033304,0.033304,0
2020-04-14,0.033501,0.033501,0.033231,0.033501,0.033501,0
2020-04-15,0.033278,0.033405,0.033207,0.033310,0.033310,0
2020-04-16,0.033254,0.033450,0.033192,0.033439,0.033439,0
2020-04-17,0.033228,0.033309,0.033198,0.033403,0.033403,0
2020-04-20,0.033293,0.033547,0.033254,0.033294,0.033294,0
2020-04-21,0.033300,0.033504,0.033191,0.033300,0.033300,0
2020-04-22,0.033258,0.033292,0.033196,0.033227,0.033227,0
2020-04-23,0.033473,0.033506,0.033213,0.033273,0.033273,0
2020-04-24,0.033495,0.033495,0.033221,0.033495,0.033495,0
2020-04-27,0.033246,0.033478,0.033223,0.033246,0.033246,0
2020-04-28,0.033455,0.033540,0.033263,0.033430,0.033430,0
2020-04-29,0.033397,0.033681,0.033356,0.033551,0.033551,0
2020-04-30,0.033750,0.033893,0.033499,0.033750,0.033750,0
2020-05-01,0.033801,0.033801,0.033428,0.033801,0.033801,0
2020-05-04,0.033453,0.033768,0.033409,0.033453,0.033453,0
2020-05-05,0.033558,0.033774,0.033464,0.033772,0.033772,0
2020-05-06,0.033755,0.033755,0.033339,0.033755,0.033755,0
2020-05-07,0.033338,0.033557,0.033322,0.033337,0.033337,0
2020-05-08,0.033468,0.033662,0.033417,0.033580,0.033580,0
2020-05-11,0.033512,0.033602,0.033427,0.033512,0.033512,0
2020-05-12,0.033488,0.033540,0.033409,0.033454,0.033454,0
2020-05-13,0.033431,0.033636,0.033427,0.033571,0.033571,0
2020-05-14,0.033471,0.033580,0.033367,0.033454,0.033454,0
2020-05-15,0.033574,0.033574,0.033366,0.033472,0.033472,0
2020-05-18,0.033385,0.033447,0.033273,0.033385,0.033385,0
2020-05-19,0.033400,0.033502,0.033366,0.033400,0.033400,0
2020-05-20,0.033416,0.033464,0.033322,0.033506,0.033506,0
2020-05-21,0.033449,0.033520,0.033370,0.033467,0.033467,0
2020-05-22,0.033441,0.033495,0.033214,0.033472,0.033472,0
2020-05-25,0.033258,0.033333,0.033237,0.033258,0.033258,0
2020-05-26,0.033297,0.033407,0.033280,0.033291,0.033291,0
2020-05-27,0.033361,0.033456,0.033248,0.033361,0.033361,0
2020-05-28,0.033297,0.033410,0.033244,0.033306,0.033306,0
2020-05-29,0.033434,0.033434,0.033297,0.033434,0.033434,0
2020-06-01,0.033396,0.033545,0.033344,0.033396,0.033396,0
2020-06-02,0.033520,0.033520,0.033368,0.033520,0.033520,0
2020-06-03,0.033501,0.033532,0.033386,0.033477,0.033477,0
2020-06-04,0.033503,0.033503,0.033396,0.033492,0.033492,0
2020-06-05,0.033506,0.033796,0.033428,0.033506,0.033506,0
2020-06-08,0.033655,0.033808,0.033583,0.033655,0.033655,0
2020-06-09,0.033713,0.033721,0.033603,0.033727,0.033727,0
2020-06-10,0.033661,0.033879,0.033611,0.033789,0.033789,0
2020-06-11,0.033838,0.033921,0.033718,0.033838,0.033838,0
2020-06-12,0.033699,0.033870,0.033650,0.033870,0.033870,0
2020-06-15,0.033751,0.033894,0.033670,0.033752,0.033752,0
2020-06-16,0.033921,0.033921,0.033689,0.033921,0.033921,0
2020-06-17,0.033730,0.033916,0.033709,0.033916,0.033916,0
2020-06-18,0.033778,0.033941,0.033747,0.033910,0.033910,0
2020-06-19,0.033817,0.033944,0.033762,0.033791,0.033791,0
2020-06-22,0.033802,0.033835,0.033763,0.033802,0.033802,0
2020-06-23,0.033802,0.034021,0.033764,0.033973,0.033973,0
2020-06-24,0.033843,0.033978,0.033812,0.033843,0.033843,0
2020-06-25,0.034019,0.034019,0.033841,0.034019,0.034019,0
2020-06-26,0.034037,0.034037,0.033835,0.034037,0.034037,0
2020-06-29,0.033873,0.034029,0.033829,0.033873,0.033873,0
2020-06-30,0.033985,0.034159,0.033922,0.034000,0.034000,0
2020-07-01,0.034017,0.034043,0.033904,0.034018,0.034018,0
2020-07-02,0.033981,0.034147,0.033911,0.033982,0.033982,0
2020-07-03,0.033977,0.034171,0.033922,0.033977,0.033977,0
2020-07-06,0.033955,0.034119,0.033919,0.033955,0.033955,0
2020-07-07,0.034009,0.034075,0.033932,0.034009,0.034009,0
2020-07-08,0.033922,0.033993,0.033917,0.033922,0.033922,0
2020-07-09,0.034083,0.034083,0.033956,0.034083,0.034083,0
2020-07-10,0.033950,0.034095,0.033840,0.034095,0.034095,0
2020-07-13,0.033941,0.034106,0.033914,0.033941,0.033941,0
2020-07-14,0.033954,0.033967,0.033899,0.033949,0.033949,0
2020-07-15,0.034043,0.034043,0.033888,0.034028,0.034028,0
2020-07-16,0.033925,0.033974,0.033903,0.033925,0.033925,0
2020-07-17,0.034056,0.034056,0.033894,0.034055,0.034055,0
2020-07-20,0.033951,0.033963,0.033890,0.033951,0.033951,0
2020-07-21,0.033959,0.034095,0.033929,0.033959,0.033959,0
2020-07-22,0.034011,0.034043,0.033964,0.034011,0.034011,0
2020-07-23,0.034115,0.034115,0.033949,0.033977,0.033977,0
2020-07-24,0.033982,0.034118,0.033904,0.033983,0.033983,0
2020-07-27,0.033955,0.034248,0.033942,0.033955,0.033955,0
2020-07-28,0.034137,0.034298,0.034111,0.034270,0.034270,0
2020-07-29,0.034123,0.034247,0.034088,0.034116,0.034116,0
2020-07-30,0.034178,0.034207,0.034087,0.034178,0.034178,0
2020-07-31,0.034151,0.034294,0.034044,0.034294,0.034294,0
2020-08-03,0.034118,0.034176,0.034015,0.034118,0.034118,0
2020-08-04,0.034190,0.034190,0.034000,0.034190,0.034190,0
2020-08-05,0.034171,0.034171,0.034024,0.034171,0.034171,0
2020-08-06,0.034085,0.034241,0.034016,0.034085,0.034085,0
2020-08-07,0.034049,0.034165,0.033995,0.034049,0.034049,0
2020-08-10,0.033989,0.034081,0.033989,0.033989,0.033989,0
2020-08-11,0.034115,0.034125,0.033980,0.034115,0.034115,0
2020-08-12,0.034111,0.034111,0.033948,0.034109,0.034109,0
2020-08-13,0.034136,0.034149,0.033959,0.034134,0.034134,0
2020-08-14,0.034085,0.034085,0.033965,0.034084,0.034084,0
2020-08-17,0.034034,0.034081,0.033982,0.034034,0.034034,0
2020-08-18,0.034072,0.034094,0.033992,0.034088,0.034088,0
2020-08-19,0.034052,0.034104,0.033988,0.034066,0.034066,0
2020-08-20,0.033995,0.034043,0.033974,0.033995,0.033995,0
2020-08-21,0.034027,0.034113,0.033988,0.034105,0.034105,0
2020-08-24,0.034023,0.034112,0.033988,0.034023,0.034023,0
2020-08-25,0.034141,0.034159,0.034016,0.034141,0.034141,0
2020-08-26,0.034141,0.034141,0.034026,0.034141,0.034141,0
2020-08-27,0.034153,0.034165,0.034040,0.034151,0.034151,0
2020-08-28,0.034111,0.034153,0.034015,0.034103,0.034103,0
2020-08-31,0.034094,0.034132,0.034023,0.034093,0.034093,0
2020-09-01,0.034097,0.034159,0.034021,0.034120,0.034120,0
2020-09-02,0.034118,0.034143,0.034040,0.034126,0.034126,0
2020-09-03,0.034138,0.034143,0.034047,0.034138,0.034138,0
2020-09-04,0.034153,0.034155,0.034053,0.034154,0.034154,0
2020-09-07,0.034087,0.034163,0.034067,0.034102,0.034102,0
2020-09-08,0.034099,0.034223,0.034092,0.034124,0.034124,0
2020-09-09,0.034192,0.034309,0.034084,0.034192,0.034192,0
2020-09-10,0.034152,0.034183,0.034124,0.034152,0.034152,0
2020-09-11,0.034166,0.034274,0.034111,0.034166,0.034166,0
2020-09-14,0.034151,0.034324,0.034128,0.034151,0.034151,0
2020-09-15,0.034192,0.034297,0.034182,0.034337,0.034337,0
2020-09-16,0.034265,0.034314,0.034178,0.034252,0.034252,0
2020-09-17,0.034489,0.034489,0.034241,0.034270,0.034270,0
2020-09-18,0.034338,0.034527,0.034317,0.034338,0.034338,0
2020-09-21,0.034477,0.034743,0.034457,0.034477,0.034477,0
2020-09-22,0.034517,0.034547,0.034383,0.034520,0.034520,0
2020-09-23,0.034444,0.034692,0.034248,0.034444,0.034444,0
2020-09-24,0.034240,0.034349,0.034066,0.034256,0.034256,0
2020-09-25,0.034172,0.034347,0.034125,0.034172,0.034172,0
2020-09-28,0.034186,0.034399,0.034166,0.034186,0.034186,0
2020-09-29,0.034364,0.034583,0.034334,0.034364,0.034364,0
2020-09-30,0.034490,0.034651,0.034446,0.034614,0.034614,0
2020-10-01,0.034734,0.034734,0.034566,0.034588,0.034588,0
2020-10-02,0.034642,0.034789,0.034547,0.034642,0.034642,0
2020-10-05,0.034578,0.034872,0.034578,0.034578,0.034578,0
2020-10-06,0.034824,0.034948,0.034727,0.034837,0.034837,0
2020-10-07,0.034714,0.034948,0.034679,0.034714,0.034714,0
2020-10-08,0.034893,0.034942,0.034798,0.034949,0.034949,0
2020-10-09,0.034934,0.035273,0.034898,0.034926,0.034926,0
2020-10-12,0.034964,0.035035,0.034846,0.034964,0.034964,0
2020-10-13,0.034967,0.035014,0.034773,0.034953,0.034953,0
2020-10-14,0.034673,0.035077,0.034673,0.034679,0.034679,0
2020-10-15,0.034821,0.034864,0.034727,0.034821,0.034821,0
2020-10-16,0.035020,0.035020,0.034726,0.034803,0.034803,0
2020-10-19,0.034756,0.035077,0.034756,0.034756,0.034756,0
2020-10-20,0.034833,0.034859,0.034798,0.034827,0.034827,0
2020-10-21,0.034855,0.035096,0.034848,0.035059,0.035059,0
2020-10-22,0.034893,0.035088,0.034833,0.034872,0.034872,0
2020-10-23,0.034868,0.035193,0.034836,0.034866,0.034866,0
2020-10-26,0.034944,0.035010,0.034908,0.034986,0.034986,0
2020-10-27,0.034969,0.035092,0.034934,0.034969,0.034969,0
2020-10-28,0.034992,0.035280,0.034914,0.034997,0.034997,0
2020-10-29,0.034986,0.035031,0.034914,0.034986,0.034986,0
2020-10-30,0.035254,0.035254,0.034936,0.035254,0.035254,0
2020-11-02,0.034994,0.035276,0.034938,0.034985,0.034985,0
2020-11-03,0.035010,0.035032,0.034914,0.035016,0.035016,0
2020-11-04,0.034965,0.035035,0.034870,0.034972,0.034972,0
2020-11-05,0.035020,0.035112,0.034920,0.035024,0.035024,0
2020-11-06,0.035047,0.035112,0.034976,0.035049,0.035049,0
2020-11-09,0.035025,0.035262,0.034959,0.034996,0.034996,0
2020-11-10,0.034932,0.035162,0.034932,0.034934,0.034934,0
2020-11-11,0.034981,0.035131,0.034971,0.034981,0.034981,0
2020-11-12,0.035045,0.035179,0.035035,0.035077,0.035077,0
2020-11-13,0.035165,0.035165,0.035040,0.035172,0.035172,0
2020-11-16,0.035107,0.035258,0.035043,0.035112,0.035112,0
2020-11-17,0.035101,0.035231,0.035037,0.035069,0.035069,0
2020-11-18,0.035081,0.035230,0.035056,0.035086,0.035086,0
2020-11-19,0.035051,0.035097,0.035021,0.035051,0.035051,0
2020-11-20,0.035058,0.035096,0.035014,0.035104,0.035104,0
2020-11-23,0.035058,0.035086,0.035034,0.035055,0.035055,0
2020-11-24,0.035090,0.035160,0.035014,0.035066,0.035066,0
2020-11-25,0.035120,0.035226,0.035061,0.035128,0.035128,0
2020-11-26,0.035082,0.035240,0.035062,0.035112,0.035112,0
2020-11-27,0.035076,0.035214,0.035043,0.035076,0.035076,0
2020-11-30,0.035072,0.035207,0.034998,0.035066,0.035066,0
2020-12-01,0.035065,0.035087,0.034994,0.035067,0.035067,0
2020-12-02,0.035123,0.035149,0.035036,0.035121,0.035121,0
2020-12-03,0.035160,0.035407,0.035075,0.035161,0.035161,0
2020-12-04,0.035511,0.035637,0.035180,0.035226,0.035226,0
2020-12-07,0.035460,0.035460,0.035323,0.035441,0.035441,0
2020-12-08,0.035433,0.035469,0.035364,0.035714,0.035714,0
2020-12-09,0.035429,0.035710,0.035376,0.035429,0.035429,0
2020-12-10,0.035406,0.035716,0.035397,0.035407,0.035407,0
2020-12-11,0.035476,0.035565,0.035366,0.035478,0.035478,0
2020-12-14,0.035504,0.035883,0.035500,0.035484,0.035484,0
2020-12-15,0.035581,0.035594,0.035511,0.035572,0.035572,0
2020-12-16,0.035590,0.035636,0.035501,0.035590,0.035590,0
2020-12-17,0.035569,0.035911,0.035477,0.035568,0.035568,0
2020-12-18,0.035552,0.035907,0.035489,0.035552,0.035552,0
2020-12-21,0.035516,0.035548,0.035409,0.035500,0.035500,0
2020-12-22,0.035537,0.035817,0.035461,0.035537,0.035537,0
2020-12-23,0.035548,0.035755,0.035476,0.035548,0.035548,0
2020-12-24,0.035542,0.035759,0.035521,0.035543,0.035543,0
2020-12-25,0.035569,0.035792,0.035534,0.035569,0.035569,0
2020-12-28,0.035615,0.035832,0.035539,0.035792,0.035792,0
2020-12-29,0.035578,0.035823,0.035499,0.035578,0.035578,0
2020-12-30,0.035542,0.035774,0.035540,0.035556,0.035556,0
2020-12-31,0.035625,0.035877,0.035554,0.035625,0.035625,0
2021-01-01,0.035603,0.035810,0.035595,0.035614,0.035614,0
2021-01-04,0.035644,0.035755,0.035566,0.035646,0.035646,0
2021-01-05,0.035581,0.035858,0.035575,0.035586,0.035586,0
2021-01-06,0.035777,0.035871,0.035690,0.035772,0.035772,0
2021-01-07,0.035703,0.035932,0.035673,0.035932,0.035932,0
2021-01-08,0.035821,0.035862,0.035646,0.035808,0.035808,0
2021-01-11,0.035712,0.035878,0.035664,0.035693,0.035693,0
2021-01-12,0.035842,0.035848,0.035666,0.035688,0.035688,0
2021-01-13,0.035743,0.035890,0.035680,0.035742,0.035742,0
2021-01-14,0.035693,0.035860,0.035661,0.035691,0.035691,0
2021-01-15,0.035730,0.035872,0.035671,0.035731,0.035731,0
2021-01-18,0.035659,0.035756,0.035659,0.035737,0.035737,0
2021-01-19,0.035722,0.035769,0.035676,0.035737,0.035737,0
2021-01-20,0.035832,0.035832,0.035702,0.035823,0.035823,0
2021-01-21,0.035883,0.035890,0.035713,0.035855,0.035855,0
2021-01-22,0.035767,0.035874,0.035690,0.035767,0.035767,0
2021-01-25,0.035768,0.035773,0.035702,0.035776,0.035776,0
2021-01-26,0.035798,0.035838,0.035674,0.035817,0.035817,0
2021-01-27,0.035819,0.035832,0.035681,0.035819,0.035819,0
2021-01-28,0.035812,0.035812,0.035562,0.035800,0.035800,0
2021-01-29,0.035797,0.035806,0.035639,0.035800,0.035800,0
2021-02-01,0.035713,0.035811,0.035657,0.035713,0.035713,0
2021-02-02,0.035772,0.035808,0.035704,0.035778,0.035778,0
2021-02-03,0.035908,0.035908,0.035750,0.035896,0.035896,0
2021-02-04,0.035820,0.035894,0.035719,0.035889,0.035889,0
2021-02-05,0.035815,0.035842,0.035707,0.035839,0.035839,0
2021-02-08,0.035758,0.035869,0.035665,0.035748,0.035748,0
2021-02-09,0.035867,0.035868,0.035696,0.035867,0.035867,0
2021-02-10,0.035890,0.035945,0.035690,0.035902,0.035902,0
2021-02-11,0.035702,0.035886,0.035680,0.035764,0.035764,0
2021-02-12,0.035762,0.035911,0.035639,0.035787,0.035787,0
2021-02-15,0.035695,0.035775,0.035679,0.035695,0.035695,0
2021-02-16,0.035724,0.035854,0.035635,0.035722,0.035722,0
2021-02-17,0.035800,0.035800,0.035637,0.035663,0.035663,0
2021-02-18,0.035814,0.035832,0.035732,0.035818,0.035818,0
2021-02-19,0.035881,0.035893,0.035758,0.035893,0.035893,0
2021-02-22,0.035842,0.035930,0.035792,0.035832,0.035832,0
2021-02-23,0.035960,0.035960,0.035814,0.035959,0.035959,0
2021-02-24,0.035914,0.035955,0.035858,0.035906,0.035906,0
2021-02-25,0.035936,0.036166,0.035913,0.036166,0.036166,0
2021-02-26,0.035998,0.036063,0.035823,0.036017,0.036017,0
2021-03-01,0.035899,0.035977,0.035868,0.035900,0.035900,0
2021-03-02,0.035947,0.036079,0.035809,0.035947,0.035947,0
2021-03-03,0.036049,0.036092,0.035868,0.036049,0.036049,0
2021-03-04,0.036087,0.036087,0.035901,0.036075,0.036075,0
2021-03-05,0.035954,0.035955,0.035744,0.035954,0.035954,0
2021-03-08,0.035799,0.035807,0.035414,0.035807,0.035807,0
2021-03-09,0.035357,0.035427,0.035237,0.035357,0.035357,0
2021-03-10,0.035398,0.035407,0.035270,0.035396,0.035396,0
2021-03-11,0.035456,0.035572,0.035328,0.035458,0.035458,0
2021-03-12,0.035713,0.035717,0.035368,0.035713,0.035713,0
2021-03-15,0.035426,0.035543,0.035356,0.035529,0.035529,0
2021-03-16,0.035502,0.035502,0.035351,0.035490,0.035490,0
2021-03-17,0.035407,0.035492,0.035295,0.035415,0.035415,0
2021-03-18,0.035413,0.035429,0.035210,0.035439,0.035439,0
2021-03-19,0.035228,0.035282,0.035117,0.035205,0.035205,0
2021-03-22,0.035225,0.035610,0.035096,0.035229,0.035229,0
2021-03-23,0.035323,0.035362,0.035114,0.035325,0.035325,0
2021-03-24,0.035101,0.035161,0.035024,0.035208,0.035208,0
2021-03-25,0.035107,0.035127,0.034920,0.035111,0.035111,0
2021-03-26,0.035059,0.035080,0.034898,0.035084,0.035084,0
2021-03-29,0.034995,0.036951,0.034930,0.034983,0.034983,0
2021-03-30,0.035086,0.035161,0.034991,0.035054,0.035054,0
2021-03-31,0.035160,0.035174,0.035045,0.035160,0.035160,0
2021-04-01,0.035216,0.035252,0.034976,0.035243,0.035243,0
2021-04-02,0.035193,0.035193,0.035039,0.035135,0.035135,0
2021-04-05,0.035050,0.035158,0.035032,0.035050,0.035050,0
2021-04-06,0.035210,0.035210,0.035069,0.035227,0.035227,0
2021-04-07,0.035161,0.035275,0.035126,0.035172,0.035172,0
2021-04-08,0.035244,0.035388,0.034988,0.035273,0.035273,0
2021-04-09,0.035248,0.035248,0.035110,0.035248,0.035248,0
2021-04-12,0.035088,0.035181,0.035088,0.035088,0.035088,0
2021-04-13,0.035218,0.035219,0.035098,0.035219,0.035219,0
2021-04-14,0.035192,0.035202,0.035120,0.035194,0.035194,0
2021-04-15,0.035280,0.035344,0.035057,0.035294,0.035294,0
2021-04-16,0.035319,0.035448,0.035106,0.035404,0.035404,0
2021-04-19,0.035323,0.035570,0.035283,0.035392,0.035392,0
2021-04-20,0.035589,0.035834,0.035403,0.035553,0.035553,0
2021-04-21,0.035682,0.035682,0.035545,0.035681,0.035681,0
2021-04-22,0.035727,0.035727,0.035561,0.035740,0.035740,0
2021-04-23,0.035605,0.035676,0.035549,0.035605,0.035605,0
2021-04-26,0.035674,0.035965,0.035644,0.035674,0.035674,0
2021-04-27,0.035960,0.035960,0.035804,0.035961,0.035961,0
2021-04-28,0.035837,0.035943,0.035811,0.035846,0.035846,0
2021-04-29,0.035951,0.035993,0.035813,0.035993,0.035993,0
2021-04-30,0.036015,0.036015,0.035799,0.036015,0.036015,0
2021-05-03,0.035911,0.037797,0.035733,0.035911,0.035911,0
2021-05-04,0.035811,0.035881,0.035710,0.035811,0.035811,0
2021-05-05,0.035851,0.035851,0.035727,0.035851,0.035851,0
2021-05-06,0.035764,0.035869,0.035735,0.035862,0.035862,0
2021-05-07,0.035782,0.036069,0.035773,0.035781,0.035781,0
2021-05-10,0.036031,0.036140,0.035944,0.036032,0.036032,0
2021-05-11,0.036060,0.036078,0.035774,0.036060,0.036060,0
2021-05-12,0.035962,0.035962,0.035653,0.035820,0.035820,0
2021-05-13,0.035695,0.035823,0.035658,0.035684,0.035684,0
2021-05-14,0.035795,0.035936,0.035732,0.035795,0.035795,0
2021-05-17,0.035762,0.035783,0.035556,0.035766,0.035766,0
2021-05-18,0.035669,0.037899,0.035587,0.035645,0.035645,0
2021-05-19,0.035740,0.035801,0.035661,0.035758,0.035758,0
2021-05-20,0.035861,0.035871,0.035710,0.035854,0.035854,0
2021-05-21,0.035765,0.036038,0.035611,0.035778,0.035778,0
2021-05-24,0.035779,0.035907,0.035726,0.035779,0.035779,0
2021-05-25,0.035916,0.036021,0.035698,0.035698,0.035698,0
2021-05-26,0.035963,0.036064,0.035813,0.035945,0.035945,0
2021-05-27,0.036149,0.036149,0.035916,0.036143,0.036143,0
2021-05-28,0.035988,0.036148,0.035960,0.035988,0.035988,0
2021-05-31,0.036206,0.036359,0.036091,0.036206,0.036206,0
2021-06-01,0.036338,0.036470,0.036203,0.036342,0.036342,0
2021-06-02,0.036242,0.036437,0.036043,0.036256,0.036256,0
2021-06-03,0.036306,0.036403,0.036018,0.036306,0.036306,0
2021-06-04,0.036191,0.039468,0.035907,0.036201,0.036201,0
2021-06-07,0.036316,0.036331,0.036053,0.036316,0.036316,0
2021-06-08,0.036205,0.036337,0.035976,0.036202,0.036202,0
2021-06-09,0.036254,0.036263,0.035876,0.036249,0.036249,0
2021-06-10,0.036002,0.036202,0.035998,0.035998,0.035998,0
2021-06-11,0.036288,0.036311,0.036000,0.036288,0.036288,0
2021-06-14,0.036178,0.036201,0.036066,0.036178,0.036178,0
2021-06-15,0.036199,0.036388,0.036086,0.036184,0.036184,0
2021-06-16,0.036283,0.036298,0.036075,0.036283,0.036283,0
2021-06-17,0.035974,0.036136,0.035962,0.036130,0.036130,0
2021-06-18,0.036126,0.036141,0.035837,0.036121,0.036121,0
2021-06-21,0.035996,0.036004,0.035767,0.035996,0.035996,0
2021-06-22,0.035781,0.036019,0.035649,0.035781,0.035781,0
2021-06-23,0.035749,0.035801,0.035549,0.035778,0.035778,0
2021-06-24,0.035680,0.035874,0.035611,0.035670,0.035670,0
2021-06-25,0.035845,0.035905,0.035699,0.035834,0.035834,0
2021-06-28,0.035886,0.035989,0.035829,0.035886,0.035886,0
2021-06-29,0.035954,0.036007,0.035669,0.035951,0.035951,0
2021-06-30,0.035878,0.035922,0.035755,0.035873,0.035873,0
2021-07-01,0.035919,0.035952,0.035811,0.035948,0.035948,0
2021-07-02,0.035869,0.035872,0.035540,0.035869,0.035869,0
2021-07-05,0.035794,0.035898,0.035763,0.035794,0.035794,0
2021-07-06,0.035752,0.035918,0.035727,0.035754,0.035754,0
2021-07-07,0.035830,0.035941,0.035556,0.035846,0.035846,0
2021-07-08,0.035866,0.035866,0.035520,0.035866,0.035866,0
2021-07-09,0.035765,0.037136,0.035611,0.035765,0.035765,0
2021-07-12,0.035777,0.035777,0.035655,0.035777,0.035777,0
2021-07-13,0.035765,0.035797,0.035674,0.035766,0.035766,0
2021-07-14,0.035688,0.035767,0.035644,0.035690,0.035690,0
2021-07-15,0.035761,0.035871,0.035695,0.035757,0.035757,0
2021-07-16,0.035870,0.037747,0.035698,0.035868,0.035868,0
2021-07-19,0.035750,0.035751,0.035560,0.035750,0.035750,0
2021-07-20,0.035617,0.035696,0.035582,0.035616,0.035616,0
2021-07-21,0.035715,0.035741,0.035614,0.035715,0.035715,0
2021-07-22,0.035765,0.035767,0.035665,0.035763,0.035763,0
2021-07-23,0.035719,0.035740,0.035627,0.035720,0.035720,0
2021-07-26,0.035687,0.035701,0.035599,0.035691,0.035691,0
2021-07-27,0.035657,0.035721,0.035604,0.035654,0.035654,0
